year,month,quarter,period,geography,sector,Deal Type,value
2011,,Q3,2011Q3,United States,Solar,Asset Finance,12.04
2013,,Q2,2013Q2,Thailand,Solar,Asset Finance,40
2011,,Q4,2011Q4,United States,Solar,Asset Finance,14.62
2013,,Q1,2013Q1,Brazil,Solar,Asset Finance,5.21526
2011,,Q4,2011Q4,United States,Solar,Asset Finance,5.59
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,70.84
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,70.84
2011,,Q3,2011Q3,United States,Solar,Asset Finance,10.75
2011,,Q3,2011Q3,United States,Solar,Asset Finance,5.59
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,70
2014,,Q1,2014Q1,Mainland China,Wind,Asset Finance,70
2014,,Q1,2014Q1,Mainland China,Wind,Asset Finance,70
2012,,Q1,2012Q1,Turkey,Wind,Asset Finance,38.5
2010,,Q4,2010Q4,France,Wind,Asset Finance,16.1
2010,,Q4,2010Q4,France,Wind,Asset Finance,9.66
2010,,Q3,2010Q3,France,Wind,Asset Finance,12.88
2010,,Q4,2010Q4,India,Wind,Asset Finance,29.28
2010,,Q3,2010Q3,France,Wind,Asset Finance,14
2013,,Q2,2013Q2,Mainland China,Wind,Asset Finance,69.6039218
2011,,Q4,2011Q4,Bulgaria,Solar,Asset Finance,50.006528
2010,,Q2,2010Q2,France,Wind,Asset Finance,3.22
2013,,Q2,2013Q2,Mainland China,Wind,Asset Finance,161.1
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,50.6272
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,69.3
2012,,Q1,2012Q1,India,Wind,Asset Finance,7.735
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,15.2087273
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,75.5952
2011,,Q2,2011Q2,Bulgaria,Solar,Asset Finance,21.5
2012,,Q1,2012Q1,Spain,Biomass & waste,Asset Finance,84.96
2010,,Q3,2010Q3,India,Wind,Asset Finance,11.346
2011,,Q2,2011Q2,Portugal,Wind,Asset Finance,36.4
2011,,Q2,2011Q2,Portugal,Wind,Asset Finance,5.6
2010,,Q2,2010Q2,Mainland China,Solar,Asset Finance,81
2005,,Q1,< 2006,India,Biomass & waste,Asset Finance,8.73
2010,,Q3,2010Q3,Turkey,Wind,Asset Finance,24.38781
2010,,Q4,2010Q4,Turkey,Wind,Asset Finance,7.56
2007,,Q4,2007Q4,Mainland China,Small hydro,Asset Finance,5.475
2009,,Q1,2009Q1,India,Wind,Asset Finance,6
2010,,Q4,2010Q4,Turkey,Wind,Asset Finance,86.8
2012,,Q1,2012Q1,Poland,Wind,Asset Finance,13.54424
2011,,Q2,2011Q2,Turkey,Wind,Asset Finance,42
2011,,Q2,2011Q2,Turkey,Wind,Asset Finance,31.5
2006,,Q1,2006Q1,India,Biomass & waste,Asset Finance,19.4
2011,,Q2,2011Q2,Turkey,Wind,Asset Finance,21
2007,,Q1,2007Q1,India,Biomass & waste,Asset Finance,19.4
2006,,Q4,2006Q4,India,Biomass & waste,Asset Finance,78
2011,,Q1,2011Q1,France,Solar,Asset Finance,32.25
2009,,Q4,2009Q4,Turkey,Wind,Asset Finance,24
2012,,Q1,2012Q1,United Kingdom,Biomass & waste,Asset Finance,348.20188
2011,,Q4,2011Q4,Canada,Solar,Asset Finance,230.48
2012,,Q1,2012Q1,United States,Solar,Asset Finance,5.7
2013,,Q4,2013Q4,Mainland China,Wind,Asset Finance,69.3
2017,,Q2,2017Q2,Mainland China,Wind,Asset Finance,65.1
2012,,Q4,2012Q4,Mainland China,Solar,Asset Finance,40.2
2013,,Q1,2013Q1,Mainland China,Wind,Asset Finance,72.1485
2012,,Q3,2012Q3,Mainland China,Solar,Asset Finance,41.048046
2011,,Q3,2011Q3,Turkey,Wind,Asset Finance,16.8
2008,,Q4,2008Q4,India,Biomass & waste,Asset Finance,48
2013,,Q2,2013Q2,Mainland China,Solar,Asset Finance,32.442
2012,,Q1,2012Q1,United States,Solar,Asset Finance,88.8
2011,,Q1,2011Q1,Mainland China,Solar,Asset Finance,8.6
2010,,Q4,2010Q4,Mainland China,Solar,Asset Finance,37.35128
2012,,Q1,2012Q1,France,Solar,Asset Finance,171.1
2007,,Q1,2007Q1,India,Wind,Asset Finance,2.205
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,4.2
2010,,Q2,2010Q2,Germany,Wind,Asset Finance,8.4
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,4.06
2012,,Q1,2012Q1,Spain,Wind,Asset Finance,242
2010,,Q2,2010Q2,United States,Solar,Asset Finance,10.8
2012,,Q3,2012Q3,Japan,Solar,Asset Finance,3
2013,,Q4,2013Q4,Mainland China,Wind,Asset Finance,36.168
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,3.7731
2011,,Q3,2011Q3,Mainland China,Wind,Asset Finance,69.3
2011,,Q3,2011Q3,India,Wind,Asset Finance,10.2438375
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,14.42
2012,,Q1,2012Q1,Germany,Wind,Asset Finance,27.02
2012,,Q1,2012Q1,Germany,Wind,Asset Finance,130.9
2012,,Q1,2012Q1,Japan,Solar,Asset Finance,2.99175
2011,,Q1,2011Q1,Germany,Wind,Asset Finance,84
2012,,Q1,2012Q1,Turkey,Wind,Asset Finance,161
2011,,Q3,2011Q3,India,Wind,Asset Finance,6.5193747
2012,,Q1,2012Q1,United Kingdom,Wind,Asset Finance,25.384
2012,,Q1,2012Q1,United Kingdom,Wind,Asset Finance,11.48
2012,,Q1,2012Q1,Ireland,Wind,Asset Finance,51.14979
2011,,Q2,2011Q2,United States,Solar,Asset Finance,11.3
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,69.3
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,69.3
2012,,Q4,2012Q4,Mainland China,Wind,Asset Finance,70
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,83.239975
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,70
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,73.8234
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.88
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2009,,Q3,2009Q3,India,Wind,Asset Finance,3.36
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2009,,Q2,2009Q2,India,Wind,Asset Finance,2.56
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2012,,Q1,2012Q1,Thailand,Solar,Asset Finance,20.5947
2009,,Q3,2009Q3,India,Wind,Asset Finance,3.36
2012,,Q1,2012Q1,Thailand,Solar,Asset Finance,20.5947
2012,,Q1,2012Q1,Thailand,Solar,Asset Finance,20.5947
2011,,Q2,2011Q2,United Kingdom,Solar,Asset Finance,27.391
2012,,Q1,2012Q1,Thailand,Solar,Asset Finance,20.5947
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,14
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2014,,Q3,2014Q3,Japan,Solar,Asset Finance,1.856
2010,,Q1,2010Q1,India,Wind,Asset Finance,2.074
2010,,Q1,2010Q1,India,Wind,Asset Finance,1.525
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,14
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,14
2012,,Q4,2012Q4,Mainland China,Solar,Asset Finance,60
2010,,Q4,2010Q4,Sweden,Wind,Asset Finance,16.8
2009,,Q2,2009Q2,India,Wind,Asset Finance,2.4
2013,,Q4,2013Q4,Mainland China,Solar,Asset Finance,16
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.56
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.56
2011,,Q1,2011Q1,United Kingdom,Biomass & waste,Asset Finance,17.8211
2010,,Q1,2010Q1,India,Wind,Asset Finance,3.05
2009,,Q4,2009Q4,India,Wind,Asset Finance,1.8757788
2010,,Q1,2010Q1,United States,Solar,Asset Finance,7.2
2009,,Q2,2009Q2,India,Wind,Asset Finance,1.448264
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2010,,Q1,2010Q1,India,Wind,Asset Finance,1.525
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2012,,Q1,2012Q1,United States,Solar,Asset Finance,24.3
2009,,Q3,2009Q3,India,Wind,Asset Finance,2
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q3,2009Q3,India,Wind,Asset Finance,1.92
2010,,Q1,2010Q1,India,Wind,Asset Finance,1.464
2010,,Q1,2010Q1,India,Wind,Asset Finance,2.44
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.4
2009,,Q3,2009Q3,India,Wind,Asset Finance,2.72
2018,,Q2,2018Q2,United States,Wind,Asset Finance,5.04
2011,,Q1,2011Q1,Germany,Solar,Asset Finance,77.4
2011,,Q1,2011Q1,Mainland China,Wind,Asset Finance,65.5492
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,27
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,27.2078464
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,27
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,30
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,121.73824
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,25.4192
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,95.346
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,71.442
2012,,Q3,2012Q3,Mainland China,Solar,Asset Finance,96.6728
2011,,Q3,2011Q3,Japan,Wind,Asset Finance,2.8
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,25.0656
2011,,Q2,2011Q2,Germany,Wind,Asset Finance,5.74
2011,,Q2,2011Q2,Sweden,Wind,Asset Finance,22.4
2011,,Q4,2011Q4,Mainland China,Wind,Asset Finance,77.81512
2012,,Q3,2012Q3,Mainland China,Wind,Asset Finance,78.615
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,23.646
2011,,Q2,2011Q2,Sweden,Wind,Asset Finance,28
2011,,Q3,2011Q3,Italy,Solar,Asset Finance,24.94
2016,,Q4,2016Q4,Mainland China,Wind,Asset Finance,71.94
2012,,Q3,2012Q3,Mainland China,Solar,Asset Finance,30
2010,,Q2,2010Q2,Romania,Wind,Asset Finance,4.2
2011,,Q4,2011Q4,Mainland China,Solar,Asset Finance,34.44224
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,33.54
2011,,Q4,2011Q4,United Kingdom,Solar,Asset Finance,6.2172
2012,,Q4,2012Q4,Mainland China,Solar,Asset Finance,90
2014,,Q1,2014Q1,Mainland China,Solar,Asset Finance,40.5123
2009,,Q2,2009Q2,Germany,Wind,Asset Finance,3.84
2013,,Q3,2013Q3,Mainland China,Solar,Asset Finance,28.8
2013,,Q4,2013Q4,Mainland China,Solar,Asset Finance,19.2
2012,,Q4,2012Q4,Canada,Wind,Asset Finance,107.8
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,70
2011,,Q3,2011Q3,Sweden,Wind,Asset Finance,3.5
2015,,Q4,2015Q4,Ireland,Wind,Asset Finance,106.42125
2015,,Q4,2015Q4,Ireland,Wind,Asset Finance,106.42125
2011,,Q2,2011Q2,Sweden,Wind,Asset Finance,5.6
2014,,Q3,2014Q3,Mainland China,Solar,Asset Finance,32
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,28.98
2010,,Q4,2010Q4,India,Wind,Asset Finance,2.495835
2011,,Q2,2011Q2,India,Solar,Asset Finance,2
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2010,,Q3,2010Q3,India,Wind,Asset Finance,2.50196408
2012,,Q1,2012Q1,Germany,Wind,Asset Finance,22.54
2011,,Q4,2011Q4,Germany,Wind,Asset Finance,29.4
2015,,Q2,2015Q2,Mainland China,Wind,Asset Finance,58.0788
2011,,Q2,2011Q2,Mainland China,Wind,Asset Finance,77.165
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,15.483
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,632.68
2011,,Q4,2011Q4,Mainland China,Wind,Asset Finance,74.2732389
2007,,Q4,2007Q4,New Zealand,Geothermal,Asset Finance,18
2010,,Q3,2010Q3,India,Wind,Asset Finance,1.55012375
2011,,Q2,2011Q2,India,Wind,Asset Finance,1.254058
2011,,Q1,2011Q1,India,Wind,Asset Finance,0.285402
2011,,Q1,2011Q1,India,Wind,Asset Finance,0.6105158
2010,,Q1,2010Q1,India,Wind,Asset Finance,1.4862825
2011,,Q1,2011Q1,India,Wind,Asset Finance,0.595134
2011,,Q1,2011Q1,India,Wind,Asset Finance,0.299835
2013,,Q4,2013Q4,Mainland China,Solar,Asset Finance,89.9305
2010,,Q4,2010Q4,India,Wind,Asset Finance,0.596808
2013,,Q3,2013Q3,Mainland China,Solar,Asset Finance,81.705
2009,,Q2,2009Q2,Korea (Republic),Wind,Asset Finance,4.7796
2011,,Q3,2011Q3,Italy,Solar,Asset Finance,25.8
2011,,Q2,2011Q2,Sweden,Wind,Asset Finance,29.4
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,16.1
2011,,Q4,2011Q4,Bulgaria,Solar,Asset Finance,86
2011,,Q4,2011Q4,Bulgaria,Solar,Asset Finance,43
2011,,Q2,2011Q2,Sweden,Wind,Asset Finance,12.6
2008,,Q3,2008Q3,India,Wind,Asset Finance,16.64
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,42.656
2012,,Q4,2012Q4,Mainland China,Wind,Asset Finance,77.3032211
2010,,Q4,2010Q4,Mainland China,Wind,Asset Finance,69.3
2011,,Q2,2011Q2,India,Solar,Asset Finance,10
2011,,Q2,2011Q2,India,Wind,Asset Finance,0.876291
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,2.8
2009,,Q3,2009Q3,Romania,Wind,Asset Finance,11.2
2011,,Q1,2011Q1,Romania,Wind,Asset Finance,14
2011,,Q1,2011Q1,India,Wind,Asset Finance,0.857649
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,15.846
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,4.3
2011,,Q1,2011Q1,India,Wind,Asset Finance,0.857649
2010,,Q1,2010Q1,Sweden,Wind,Asset Finance,2.8
2008,,Q4,2008Q4,Korea (Republic),Wind,Asset Finance,2.64
2005,,Q4,< 2006,Sweden,Wind,Asset Finance,1.12
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,8.58
2011,,Q3,2011Q3,India,Wind,Asset Finance,1.84571706
2004,,Q2,< 2006,Sweden,Wind,Asset Finance,1.224
2004,,Q2,< 2006,Sweden,Wind,Asset Finance,1.224
2011,,Q3,2011Q3,Korea (Republic),Solar,Asset Finance,9.675
2011,,Q3,2011Q3,India,Wind,Asset Finance,2.29355126
2010,,Q3,2010Q3,Sweden,Wind,Asset Finance,8.4
2011,,Q3,2011Q3,India,Wind,Asset Finance,2.0854125
2011,,Q3,2011Q3,India,Wind,Asset Finance,2.732375
2011,,Q2,2011Q2,India,Wind,Asset Finance,1.9864525
2007,,Q2,2007Q2,India,Wind,Asset Finance,22.609929
2010,,Q2,2010Q2,Spain,Solar,Asset Finance,10.35
2011,,Q1,2011Q1,Slovakia,Solar,Asset Finance,24.51
2011,,Q4,2011Q4,United States,Solar,Asset Finance,11.18
2013,,Q4,2013Q4,Japan,Solar,Asset Finance,62.896
2011,,Q1,2011Q1,India,Wind,Asset Finance,5.082884
2010,,Q4,2010Q4,India,Wind,Asset Finance,2.356782
2009,,Q1,2009Q1,France,Wind,Asset Finance,7.36
2010,,Q1,2010Q1,France,Wind,Asset Finance,16.8
2011,,Q3,2011Q3,Germany,Solar,Asset Finance,89.87
2008,,Q4,2008Q4,Korea (Republic),Wind,Asset Finance,3.2
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,16
2008,,Q2,2008Q2,Mainland China,Small hydro,Asset Finance,34.2528
2009,,Q2,2009Q2,Sweden,Wind,Asset Finance,19.2
2010,,Q2,2010Q2,Sweden,Wind,Asset Finance,14
2009,,Q3,2009Q3,Sweden,Wind,Asset Finance,8
2012,,Q1,2012Q1,United States,Wind,Asset Finance,266.2
2011,,Q2,2011Q2,India,Wind,Asset Finance,7.628985
2007,,Q4,2007Q4,India,Wind,Asset Finance,6.173901
2012,,Q2,2012Q2,Malaysia,Solar,Asset Finance,6
2013,,Q4,2013Q4,Malaysia,Solar,Asset Finance,8.48
2012,,Q4,2012Q4,Japan,Solar,Asset Finance,6
2005,,Q2,< 2006,France,Wind,Asset Finance,11.2
2005,,Q3,< 2006,India,Wind,Asset Finance,14.56
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,69.3
2005,,Q4,< 2006,Korea (Republic),Wind,Asset Finance,4.2
2010,,Q4,2010Q4,India,Wind,Asset Finance,3.41333424
2011,,Q2,2011Q2,United Kingdom,Solar,Asset Finance,21.5
2011,,Q1,2011Q1,United States,Biofuels,Asset Finance,0.019
2011,,Q3,2011Q3,Brazil,Wind,Asset Finance,65.4966
2011,,Q4,2011Q4,United States,Solar,Asset Finance,8.041
2012,,Q2,2012Q2,United States,Wind,Asset Finance,885
2007,,Q2,2007Q2,Brazil,Biofuels,Asset Finance,6.972
2010,,Q3,2010Q3,Brazil,Biofuels,Asset Finance,34.405
2013,,Q1,2013Q1,Mainland China,Solar,Asset Finance,48.15
2010,,Q3,2010Q3,Italy,Solar,Asset Finance,11.7
2012,,Q2,2012Q2,India,Wind,Asset Finance,28.86343
2009,,Q4,2009Q4,Germany,Biomass & waste,Asset Finance,30.1098
2011,,Q3,2011Q3,United States,Solar,Asset Finance,31
2013,,Q3,2013Q3,Panama,Wind,Asset Finance,134.9
2011,,Q3,2011Q3,United States,Solar,Asset Finance,5.16
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,31.01868
2011,,Q3,2011Q3,Mainland China,Solar,Asset Finance,34.4
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,3
2009,,Q3,2009Q3,Czech Republic,Solar,Asset Finance,5.18
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,12.9
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2012,,Q3,2012Q3,Japan,Solar,Asset Finance,97.56
2011,,Q3,2011Q3,India,Wind,Asset Finance,18.94025
2011,,Q3,2011Q3,India,Wind,Asset Finance,41.958616
2012,,Q3,2012Q3,United States,Solar,Asset Finance,87
2012,,Q1,2012Q1,Germany,Solar,Asset Finance,52.868
2011,,Q2,2011Q2,United Kingdom,Wind,Asset Finance,34.58
2007,,Q4,2007Q4,Argentina,Biomass & waste,Asset Finance,32.9
2011,,Q1,2011Q1,France,Solar,Asset Finance,17.2
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,30
2011,,Q2,2011Q2,United Kingdom,Solar,Asset Finance,21.5
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,21.5
2011,,Q1,2011Q1,Slovakia,Solar,Asset Finance,8.53902
2011,,Q2,2011Q2,India,Wind,Asset Finance,54.56
2011,,Q3,2011Q3,Germany,Solar,Asset Finance,209.1158
2012,,Q4,2012Q4,Mainland China,Solar,Asset Finance,150
2011,,Q1,2011Q1,Mainland China,Biomass & waste,Asset Finance,43.29296
2012,,Q1,2012Q1,Mainland China,Solar,Asset Finance,2.704707
2012,,Q1,2012Q1,Mainland China,Biomass & waste,Asset Finance,69.75
2011,,Q3,2011Q3,Slovakia,Solar,Asset Finance,17.2
2012,,Q3,2012Q3,Mainland China,Solar,Asset Finance,3
2012,,Q4,2012Q4,Mainland China,Solar,Asset Finance,6
2010,,Q4,2010Q4,Italy,Solar,Asset Finance,23.85
2011,,Q2,2011Q2,Belgium,Solar,Asset Finance,12.9
2012,,Q1,2012Q1,India,Small hydro,Asset Finance,22.5
2016,,Q4,2016Q4,Chile,Wind,Asset Finance,200
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,8.8
2012,,Q1,2012Q1,France,Wind,Asset Finance,17.5
2011,,Q4,2011Q4,United States,Solar,Asset Finance,6.45
2012,,Q2,2012Q2,Mainland China,Wind,Asset Finance,76.5503415
2010,,Q3,2010Q3,Italy,Solar,Asset Finance,29.7
2009,,Q3,2009Q3,Spain,Solar,Asset Finance,14.297
2010,,Q3,2010Q3,Italy,Solar,Asset Finance,6.3
2012,,Q1,2012Q1,Mainland China,Wind,Asset Finance,79.275
2010,,Q3,2010Q3,Italy,Solar,Asset Finance,5.85
2011,,Q1,2011Q1,Slovakia,Solar,Asset Finance,77.4
2011,,Q2,2011Q2,Sweden,Wind,Asset Finance,32.2
2010,,Q3,2010Q3,Italy,Solar,Asset Finance,13.5
2011,,Q1,2011Q1,Slovakia,Solar,Asset Finance,16.985
2011,,Q4,2011Q4,United States,Solar,Asset Finance,4.644
2011,,Q3,2011Q3,India,Solar,Asset Finance,20
2011,,Q4,2011Q4,India,Solar,Asset Finance,10
2010,,Q3,2010Q3,Czech Republic,Solar,Asset Finance,4.68
2010,,Q3,2010Q3,Czech Republic,Solar,Asset Finance,6.3
2010,,Q3,2010Q3,Czech Republic,Solar,Asset Finance,9.45
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,47.6
2011,,Q2,2011Q2,Saudi Arabia,Solar,Asset Finance,45.15
2010,,Q3,2010Q3,Czech Republic,Solar,Asset Finance,5.85
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,50.4
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,53.2
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,29.82
2011,,Q3,2011Q3,United States,Wind,Asset Finance,44.8
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,32.2
2011,,Q4,2011Q4,Canada,Biofuels,Asset Finance,32.1453
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,28
2011,,Q3,2011Q3,United States,Wind,Asset Finance,112
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,33.6
2011,,Q1,2011Q1,Spain,Wind,Asset Finance,22.68
2009,,Q3,2009Q3,Italy,Solar,Asset Finance,10.36
2009,,Q2,2009Q2,Belgium,Solar,Asset Finance,13.468
2012,,Q1,2012Q1,Poland,Wind,Asset Finance,105.608
2012,,Q1,2012Q1,United States,Solar,Asset Finance,7
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,6.1
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,3.5
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,12
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,24.8
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,40.033
2012,,Q1,2012Q1,Brazil,Wind,Asset Finance,39.63267
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,15
2011,,Q4,2011Q4,Brazil,Wind,Asset Finance,188.48361
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,119.085
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,9.4476
2006,,Q1,2006Q1,Korea (Republic),Wind,Asset Finance,2.175
2005,,Q4,< 2006,Korea (Republic),Wind,Asset Finance,2.38
2008,,Q2,2008Q2,Italy,Wind,Asset Finance,60.65675
2012,,Q2,2012Q2,Mainland China,Solar,Asset Finance,6
2011,,Q4,2011Q4,United States,Solar,Asset Finance,7.224
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,28
2008,,Q1,2008Q1,India,Small hydro,Asset Finance,7.25619148
2011,,Q3,2011Q3,United States,Solar,Asset Finance,16.34
2011,,Q4,2011Q4,United States,Solar,Asset Finance,10.75
2012,,Q1,2012Q1,Brazil,Small hydro,Asset Finance,42.5
2011,,Q1,2011Q1,Mainland China,Wind,Asset Finance,69.3
2012,,Q2,2012Q2,Japan,Solar,Asset Finance,6.78834
2004,,Q4,< 2006,Austria,Wind,Asset Finance,16.56
2006,,Q2,2006Q2,Austria,Wind,Asset Finance,13.34
2012,,Q1,2012Q1,United States,Wind,Asset Finance,90.9
2012,,Q1,2012Q1,United States,Biofuels,Asset Finance,250
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,25.8
2009,,Q3,2009Q3,Czech Republic,Solar,Asset Finance,5.18
2011,,Q4,2011Q4,Albania,Small hydro,Asset Finance,10.71
2012,,Q2,2012Q2,Saudi Arabia,Solar,Asset Finance,10.5
2011,,Q3,2011Q3,Saudi Arabia,Solar,Asset Finance,2.15
2011,,Q4,2011Q4,United States,Solar,Asset Finance,4.3
2011,,Q3,2011Q3,United States,Solar,Asset Finance,4.859
2011,,Q3,2011Q3,United States,Solar,Asset Finance,8.9
2011,,Q4,2011Q4,United States,Solar,Asset Finance,22
2010,,Q3,2010Q3,Germany,Wind,Asset Finance,1980
2011,,Q1,2011Q1,India,Wind,Asset Finance,6.2797658
2011,,Q2,2011Q2,India,Wind,Asset Finance,2.67726627
2011,,Q1,2011Q1,India,Wind,Asset Finance,2.0799665
2013,,Q3,2013Q3,United Kingdom,Biomass & waste,Asset Finance,456.21
2011,,Q3,2011Q3,United States,Solar,Asset Finance,4.73
2011,,Q2,2011Q2,United States,Solar,Asset Finance,4.3
2011,,Q4,2011Q4,India,Biomass & waste,Asset Finance,14.21754551
2011,,Q2,2011Q2,United States,Solar,Asset Finance,4.945
2011,,Q3,2011Q3,United States,Solar,Asset Finance,9
2011,,Q3,2011Q3,United States,Solar,Asset Finance,4.73
2012,,Q1,2012Q1,India,Wind,Asset Finance,17.68
2011,,Q1,2011Q1,Greece,Wind,Asset Finance,19.32
2010,,Q2,2010Q2,Greece,Wind,Asset Finance,6.3
2009,,Q3,2009Q3,Greece,Wind,Asset Finance,14.96
2009,,Q4,2009Q4,Greece,Wind,Asset Finance,16
2009,,Q4,2009Q4,Greece,Wind,Asset Finance,12.8
2011,,Q2,2011Q2,India,Wind,Asset Finance,1.57761695
2009,,Q3,2009Q3,Greece,Wind,Asset Finance,12.24
2009,,Q3,2009Q3,Greece,Wind,Asset Finance,16.32
2005,,Q2,< 2006,Greece,Wind,Asset Finance,0.924
2007,,Q1,2007Q1,Greece,Wind,Asset Finance,2.646
2006,,Q2,2006Q2,Greece,Wind,Asset Finance,1.74
2011,,Q1,2011Q1,Greece,Wind,Asset Finance,32.2
2005,,Q4,< 2006,Greece,Wind,Asset Finance,4.2
2006,,Q1,2006Q1,Greece,Wind,Asset Finance,16.965
2005,,Q3,< 2006,Greece,Wind,Asset Finance,19.04
2006,,Q3,2006Q3,Greece,Wind,Asset Finance,5.22
2013,,Q1,2013Q1,Japan,Solar,Asset Finance,297.304
2011,,Q3,2011Q3,Korea (Republic),Solar,Asset Finance,3.44
2010,,Q4,2010Q4,Spain,Wind,Asset Finance,70
2011,,Q3,2011Q3,Spain,Wind,Asset Finance,22.4
2011,,Q2,2011Q2,Spain,Wind,Asset Finance,22.4
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2011,,Q4,2011Q4,India,Solar,Asset Finance,3
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
2011,,Q4,2011Q4,India,Solar,Asset Finance,2
