id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Pakistan,,,,,,,,,0.03,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Papua New Guinea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Philippines,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Singapore,,,,,,,,,0.03,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Sri Lanka,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Taiwan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Tajikistan,,,,,,,,,0.05,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Thailand,,,,,,,,,0.09,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Turkmenistan,,,,,,,,,0.07,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Uzbekistan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Vietnam,,,,,,,,,0.03,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Albania,,,,,,,,,0.4,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Belarus,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Bosnia and Herzegovina,,,,,,,,,1.27,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Georgia,,,,,,,,,0.61,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,North Macedonia,,,,,,,,,0.43,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Moldova,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Russia,,,,,,,,,0.02,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Serbia,,,,,,,,,0.22,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Turkey,,,,,,,,,0.04,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Ukraine,,,,,,,,,0.12,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Argentina,,,,,,,,,0.21,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Bolivia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Brazil,,,,,,,,,0.11,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Chile,,,,,,,,,0.03,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Colombia,,,,,,,,,0.08,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Costa Rica,,,,,,,,,0.08,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Dominican Republic,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Ecuador,,,,,,,,,0.07,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,El Salvador,,,,,,,,,0.15,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Guatemala,,,,,,,,,0.07,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Haiti,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Honduras,,,,,,,,,0.11,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Jamaica,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Mexico,,,,,,,,,0.03,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Nicaragua,,,,,,,,,0.2,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Panama,,,,,,,,,0.08,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Paraguay,,,,,,,,,1.96,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Peru,,,,,,,,,0.01,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Uruguay,,,,,,,,,0.8,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Egypt,,,,,,,,,0.01,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Iraq,,,,,,,,,0.04,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Jordan,,,,,,,,,0.12,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Kuwait,,,,,,,,,0.06,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Lebanon,,,,,,,,,0.14,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Oman,,,,,,,,,0.04,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Saudi Arabia,,,,,,,,,0.01,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,United Arab Emirates,,,,,,,,,0.04,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,West Bank and Gaza,,,,,,,,,7.57,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Qatar,,,,,,,,,0.12,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Interconnection,Questions,Spare,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Algeria,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Angola,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Benin,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Botswana,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Burkina Faso,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Burundi,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Cameroon,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Central African Republic,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Chad,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,"Congo, Rep.",,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Congo (Dem. Rep.),,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Cote d'Ivoire,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Eritrea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Ethiopia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Ghana,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Guinea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Kenya,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Lesotho,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Liberia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Madagascar,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Malawi,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Mali,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Mauritania,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Morocco,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Mozambique,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Namibia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Niger,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Nigeria,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Rwanda,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Senegal,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Sierra Leone,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Somalia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,South Africa,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,South Sudan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Sudan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Tanzania,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Togo,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Tunisia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Uganda,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Zambia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Zimbabwe,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Afghanistan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Armenia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Azerbaijan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Bangladesh,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Cambodia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,China,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,India,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Indonesia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Kazakhstan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Kyrgyzstan,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Laos,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Malaysia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Mongolia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Myanmar,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Nepal,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Pakistan,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Papua New Guinea,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Philippines,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Singapore,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Sri Lanka,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Taiwan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Tajikistan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Thailand,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Turkmenistan,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Uzbekistan,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Vietnam,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Albania,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Belarus,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Bosnia and Herzegovina,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Georgia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,North Macedonia,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Moldova,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Russia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Serbia,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Turkey,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Ukraine,,,,,,,,,1,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Argentina,,,,,,,,,0.5,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Bolivia,,,,,,,,,,,
1.04,Fundamentals,Power Sector Regulation,Power sector  Wholesale,Purchase obligation,Questions,Brazil,,,,,,,,,1,,
