id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Benin,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Botswana,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Burundi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Cameroon,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Chad,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Ghana,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Guinea,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Kenya,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Lesotho,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Liberia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Madagascar,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Malawi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Mali,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Mauritania,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Morocco,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Mozambique,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Namibia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Niger,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Nigeria,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Rwanda,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Senegal,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Somalia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,South Africa,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,South Sudan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Sudan,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Tanzania,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Togo,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Tunisia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Uganda,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Zambia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Armenia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Cambodia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,China,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,India,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Indonesia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Laos,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Malaysia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Mongolia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Myanmar,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Nepal,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Pakistan,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Philippines,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Singapore,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Taiwan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Thailand,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Vietnam,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Albania,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Belarus,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Georgia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Moldova,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Russia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Serbia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Turkey,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Ukraine,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Argentina,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Bolivia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Brazil,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Chile,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Colombia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Ecuador,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,El Salvador,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Guatemala,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Haiti,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Honduras,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Jamaica,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Mexico,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Panama,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Paraguay,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Peru,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Uruguay,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Egypt,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Iraq,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Jordan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Kuwait,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Lebanon,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Oman,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Qatar,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other import barriers,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Angola,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Benin,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Botswana,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Burundi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Cameroon,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Chad,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,"Congo, Rep. ",,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Congo (Dem. Rep.),,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Cote d'Ivoire,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Eritrea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Ethiopia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Ghana,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Guinea,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Kenya,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Lesotho,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Liberia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Madagascar,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Malawi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Mali,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Mauritania,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Morocco,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Mozambique,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Namibia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Niger,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Nigeria,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Rwanda,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Senegal,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Sierra Leone,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Somalia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,South Africa,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,South Sudan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Sudan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Tanzania,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Togo,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Tunisia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Uganda,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Zambia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Armenia,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Cambodia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,China,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,India,,    ,    ,    ,    ,    ,    ,    ,0.5,    ,
1.06,Fundamentals,Barriers,Barriers,Other project development barriers,Questions,Indonesia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
